MsgID.STATE,1529995839.9574361,False,False
MsgID.LOCAL_POSITION,1529995880.9320314,-0.0278085,0.2934031,0.0515004
MsgID.LOCAL_VELOCITY,1529995880.9320314,-0.0000107,0.0000021,0.0000098
MsgID.GLOBAL_POSITION,1529995880.9320314,-122.3974504,37.7924813,-0.0580000
MsgID.LOCAL_VELOCITY,1529995880.9320314,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9320314,0.1015526,0.2567390,0.0581308
MsgID.LOCAL_VELOCITY,1529995880.9320314,0.0000134,0.0000198,0.0000053
MsgID.STATE,1529995880.9320314,True,True
MsgID.GLOBAL_HOME,1529995880.9320314,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995880.9320314,-122.3974504,37.7924814,-0.0540000
MsgID.LOCAL_VELOCITY,1529995880.9320314,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9330287,0.1087036,0.2565803,0.0545419
MsgID.LOCAL_VELOCITY,1529995880.9330287,0.0000157,0.0000194,0.0000121
MsgID.GLOBAL_POSITION,1529995880.9330287,-122.3974508,37.7924801,-0.0390000
MsgID.LOCAL_VELOCITY,1529995880.9330287,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9330287,-0.0357572,0.2146414,0.0391781
MsgID.LOCAL_VELOCITY,1529995880.9330287,-0.0000081,0.0000046,0.0000133
MsgID.GLOBAL_POSITION,1529995880.9330287,-122.3974520,37.7924795,-0.0110000
MsgID.LOCAL_VELOCITY,1529995880.9330287,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9330287,-0.0975066,0.1127502,0.0116626
MsgID.LOCAL_VELOCITY,1529995880.9330287,0.0000267,0.0000308,0.0000161
MsgID.GLOBAL_POSITION,1529995880.9330287,-122.3974515,37.7924802,0.0270000
MsgID.LOCAL_VELOCITY,1529995880.9330287,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9330287,-0.0264650,0.1527904,-0.0274299
MsgID.LOCAL_VELOCITY,1529995880.9330287,0.0000164,-0.0000232,0.0000176
MsgID.STATE,1529995880.9330287,True,True
MsgID.GLOBAL_HOME,1529995880.9340260,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995880.9340260,-122.3974501,37.7924790,0.0730000
MsgID.LOCAL_VELOCITY,1529995880.9340260,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9340260,-0.1624157,0.2804352,-0.0739238
MsgID.LOCAL_VELOCITY,1529995880.9340260,0.0000073,0.0000073,0.0000165
MsgID.GLOBAL_POSITION,1529995880.9340260,-122.3974500,37.7924789,0.1210000
MsgID.LOCAL_VELOCITY,1529995880.9340260,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9340260,-0.1648926,0.2934571,-0.1212336
MsgID.LOCAL_VELOCITY,1529995880.9340260,0.0000086,-0.0000009,0.0000168
MsgID.GLOBAL_POSITION,1529995880.9340260,-122.3974498,37.7924799,0.1630000
MsgID.LOCAL_VELOCITY,1529995880.9340260,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9350235,-0.0542714,0.3063652,-0.1634126
MsgID.LOCAL_VELOCITY,1529995880.9350235,0.0000146,-0.0000195,0.0000165
MsgID.GLOBAL_POSITION,1529995880.9350235,-122.3974484,37.7924799,0.1940000
MsgID.LOCAL_VELOCITY,1529995880.9350235,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9350235,-0.0523146,0.4340453,-0.1949213
MsgID.LOCAL_VELOCITY,1529995880.9350235,-0.0000041,0.0000024,0.0000193
MsgID.STATE,1529995880.9350235,True,True
MsgID.GLOBAL_HOME,1529995880.9360209,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995880.9360209,-122.3974481,37.7924796,0.2080000
MsgID.LOCAL_VELOCITY,1529995880.9360209,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9370186,-0.0928545,0.4588279,-0.2089326
MsgID.LOCAL_VELOCITY,1529995880.9370186,0.0000118,-0.0000043,0.0000199
MsgID.GLOBAL_POSITION,1529995880.9370186,-122.3974496,37.7924784,0.1990000
MsgID.LOCAL_VELOCITY,1529995880.9370186,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9380162,-0.2257092,0.3211437,-0.1997963
MsgID.LOCAL_VELOCITY,1529995880.9380162,-0.0000026,-0.0000107,0.0000144
MsgID.GLOBAL_POSITION,1529995880.9410067,-122.3974503,37.7924784,0.1690000
MsgID.LOCAL_VELOCITY,1529995880.9410067,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9410067,-0.2207133,0.2663856,-0.1696960
MsgID.LOCAL_VELOCITY,1529995880.9410067,0.0000193,-0.0000295,0.0000135
MsgID.GLOBAL_POSITION,1529995880.9420042,-122.3974491,37.7924794,0.1210000
MsgID.LOCAL_VELOCITY,1529995880.9420042,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9420042,-0.1139624,0.3730477,-0.1211655
MsgID.LOCAL_VELOCITY,1529995880.9420042,0.0000132,-0.0000153,0.0000213
MsgID.STATE,1529995880.9420042,True,True
MsgID.GLOBAL_HOME,1529995880.9420042,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995880.9420042,-122.3974479,37.7924805,0.0630000
MsgID.LOCAL_VELOCITY,1529995880.9420042,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9430499,0.0050825,0.4741325,-0.0636998
MsgID.LOCAL_VELOCITY,1529995880.9430499,0.0000016,-0.0000014,0.0000131
MsgID.GLOBAL_POSITION,1529995880.9430499,-122.3974494,37.7924816,0.0070000
MsgID.LOCAL_VELOCITY,1529995880.9430499,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9430499,0.1290859,0.3444326,-0.0077121
MsgID.LOCAL_VELOCITY,1529995880.9430499,-0.0000069,-0.0000053,0.0000144
MsgID.LOCAL_POSITION,1529995880.9430499,-0.0036442,0.2934649,0.0361670
MsgID.LOCAL_VELOCITY,1529995880.9430499,0.0000023,-0.0000071,0.0000164
MsgID.GLOBAL_POSITION,1529995880.9430499,-122.3974500,37.7924804,-0.0360000
MsgID.LOCAL_VELOCITY,1529995880.9430499,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9439998,-0.0869828,0.2923266,0.0616428
MsgID.LOCAL_VELOCITY,1529995880.9439998,0.0000023,-0.0000142,0.0000079
MsgID.GLOBAL_POSITION,1529995880.9439998,-122.3974500,37.7924796,-0.0610000
MsgID.LOCAL_VELOCITY,1529995880.9439998,0.0000000,0.0000000,0.0000000
MsgID.STATE,1529995880.9439998,True,True
MsgID.GLOBAL_HOME,1529995880.9439998,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1529995880.9449966,-0.0524153,0.2557890,0.0665319
MsgID.LOCAL_VELOCITY,1529995880.9449966,-0.0000340,0.0000073,0.0000028
MsgID.GLOBAL_POSITION,1529995880.9449966,-122.3974504,37.7924799,-0.0660000
MsgID.LOCAL_VELOCITY,1529995880.9449966,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,1529995880.9449966,-122.3974489,37.7924799,-0.0530000
MsgID.LOCAL_VELOCITY,1529995880.9449966,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9449966,-0.0523138,0.3887640,0.0537108
MsgID.LOCAL_VELOCITY,1529995880.9449966,-0.0000094,0.0000034,0.0000119
MsgID.GLOBAL_POSITION,1529995880.9449966,-122.3974486,37.7924799,-0.0290000
MsgID.LOCAL_VELOCITY,1529995880.9449966,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9449966,-0.0525924,0.4112670,0.0290397
MsgID.LOCAL_VELOCITY,1529995880.9449966,-0.0000208,0.0000063,0.0000084
MsgID.GLOBAL_POSITION,1529995880.9459939,-122.3974498,37.7924799,0.0030000
MsgID.LOCAL_VELOCITY,1529995880.9459939,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9459939,-0.0523144,0.3072884,-0.0032916
MsgID.LOCAL_VELOCITY,1529995880.9459939,0.0000093,-0.0000065,0.0000206
MsgID.STATE,1529995880.9459939,True,True
MsgID.GLOBAL_HOME,1529995880.9459939,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995880.9459939,-122.3974500,37.7924799,0.0370000
MsgID.LOCAL_VELOCITY,1529995880.9459939,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9459939,-0.0523116,0.2856684,-0.0375726
MsgID.LOCAL_VELOCITY,1529995880.9459939,0.0000111,-0.0000150,0.0000175
MsgID.GLOBAL_POSITION,1529995880.9459939,-122.3974520,37.7924802,0.0690000
MsgID.LOCAL_VELOCITY,1529995880.9459939,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9469910,-0.0227404,0.1148501,-0.0698652
MsgID.LOCAL_VELOCITY,1529995880.9469910,-0.0000081,-0.0000147,0.0000123
MsgID.GLOBAL_POSITION,1529995880.9469910,-122.3974512,37.7924800,0.0950000
MsgID.LOCAL_VELOCITY,1529995880.9469910,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9469910,-0.0493915,0.1867345,-0.0956569
MsgID.LOCAL_VELOCITY,1529995880.9469910,0.0000104,-0.0000184,0.0000214
MsgID.GLOBAL_POSITION,1529995880.9469910,-122.3974500,37.7924786,0.1120000
MsgID.LOCAL_VELOCITY,1529995880.9469910,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9469910,-0.2044279,0.2900300,-0.1125713
MsgID.LOCAL_VELOCITY,1529995880.9469910,-0.0000046,-0.0000064,0.0000184
MsgID.STATE,1529995880.9469910,True,True
MsgID.GLOBAL_HOME,1529995880.9469910,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995880.9469910,-122.3974500,37.7924797,0.1190000
MsgID.LOCAL_VELOCITY,1529995880.9469910,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9479883,-0.0743243,0.2934571,-0.1195673
MsgID.LOCAL_VELOCITY,1529995880.9479883,0.0000185,-0.0000062,0.0000191
MsgID.GLOBAL_POSITION,1529995880.9479883,-122.3974503,37.7924802,0.1170000
MsgID.LOCAL_VELOCITY,1529995880.9479883,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9479883,-0.0242883,0.2613807,-0.1175539
MsgID.LOCAL_VELOCITY,1529995880.9479883,0.0000023,-0.0000068,0.0000167
MsgID.GLOBAL_POSITION,1529995880.9479883,-122.3974518,37.7924799,0.1090000
MsgID.LOCAL_VELOCITY,1529995880.9479883,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9479883,-0.0523134,0.1256606,-0.1097166
MsgID.LOCAL_VELOCITY,1529995880.9479883,-0.0000042,-0.0000081,0.0000127
MsgID.GLOBAL_POSITION,1529995880.9479883,-122.3974515,37.7924800,0.1000000
MsgID.LOCAL_VELOCITY,1529995880.9479883,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9479883,-0.0497730,0.1525661,-0.1003432
MsgID.LOCAL_VELOCITY,1529995880.9479883,0.0000071,-0.0000023,0.0000194
MsgID.STATE,1529995880.9479883,True,True
MsgID.GLOBAL_HOME,1529995880.9479883,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995880.9479883,-122.3974503,37.7924810,0.0930000
MsgID.LOCAL_VELOCITY,1529995880.9479883,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9479883,0.0648581,0.2605224,-0.0938780
MsgID.LOCAL_VELOCITY,1529995880.9479883,-0.0000047,-0.0000032,0.0000160
MsgID.GLOBAL_POSITION,1529995880.9493034,-122.3974488,37.7924809,0.0930000
MsgID.LOCAL_VELOCITY,1529995880.9493034,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9493034,0.0531713,0.3924640,-0.0931438
MsgID.LOCAL_VELOCITY,1529995880.9493034,0.0000197,-0.0000051,0.0000213
MsgID.GLOBAL_POSITION,1529995880.9493034,-122.3974480,37.7924800,0.0980000
MsgID.LOCAL_VELOCITY,1529995880.9493034,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9493034,-0.0441914,0.4693865,-0.0984370
MsgID.LOCAL_VELOCITY,1529995880.9493034,0.0000100,-0.0000129,0.0000198
MsgID.GLOBAL_POSITION,1529995880.9493034,-122.3974498,37.7924805,0.1110000
MsgID.LOCAL_VELOCITY,1529995880.9493034,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9493034,0.0105284,0.3052402,-0.1115947
MsgID.LOCAL_VELOCITY,1529995880.9493034,0.0000114,-0.0000046,0.0000159
MsgID.STATE,1529995880.9502759,True,True
MsgID.GLOBAL_HOME,1529995880.9502759,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995880.9502759,-122.3974502,37.7924808,0.1310000
MsgID.LOCAL_VELOCITY,1529995880.9502759,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9502759,0.0402996,0.2710809,-0.1318497
MsgID.LOCAL_VELOCITY,1529995880.9502759,0.0000135,0.0000128,0.0000150
MsgID.GLOBAL_POSITION,1529995880.9502759,-122.3974500,37.7924813,0.1590000
MsgID.LOCAL_VELOCITY,1529995880.9502759,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9502759,0.0948641,0.2934571,-0.1591501
MsgID.LOCAL_VELOCITY,1529995880.9502759,0.0000165,-0.0000221,0.0000182
MsgID.GLOBAL_POSITION,1529995880.9502759,-122.3974500,37.7924799,0.1900000
MsgID.LOCAL_VELOCITY,1529995880.9502759,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9502759,-0.0538841,0.2934345,-0.1906722
MsgID.LOCAL_VELOCITY,1529995880.9502759,-0.0000086,-0.0000097,0.0000182
MsgID.GLOBAL_POSITION,1529995880.9512732,-122.3974500,37.7924798,0.2210000
MsgID.LOCAL_VELOCITY,1529995880.9512732,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9512732,-0.0723607,0.2932610,-0.2216179
MsgID.LOCAL_VELOCITY,1529995880.9512732,0.0000070,0.0000004,0.0000137
MsgID.STATE,1529995880.9512732,True,True
MsgID.GLOBAL_HOME,1529995880.9512732,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995880.9512732,-122.3974499,37.7924799,0.2460000
MsgID.LOCAL_VELOCITY,1529995880.9512732,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9512732,-0.0523139,0.3009950,-0.2467639
MsgID.LOCAL_VELOCITY,1529995880.9512732,0.0000049,-0.0000135,0.0000160
MsgID.GLOBAL_POSITION,1529995880.9522867,-122.3974494,37.7924799,0.2610000
MsgID.LOCAL_VELOCITY,1529995880.9522867,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9522867,-0.0569585,0.3386513,-0.2613802
MsgID.LOCAL_VELOCITY,1529995880.9522867,0.0000163,-0.0000240,0.0000183
MsgID.GLOBAL_POSITION,1529995880.9522867,-122.3974505,37.7924797,0.2620000
MsgID.LOCAL_VELOCITY,1529995880.9522867,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9532690,-0.0850417,0.2483756,-0.2629755
MsgID.LOCAL_VELOCITY,1529995880.9532690,0.0000067,-0.0000120,0.0000170
MsgID.GLOBAL_POSITION,1529995880.9542658,-122.3974505,37.7924809,0.2510000
MsgID.LOCAL_VELOCITY,1529995880.9542658,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9552629,0.0583545,0.2464427,-0.2514582
MsgID.LOCAL_VELOCITY,1529995880.9552629,0.0000061,0.0000198,0.0000178
MsgID.STATE,1529995880.9562671,True,True
MsgID.GLOBAL_HOME,1529995880.9562671,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995880.9562671,-122.3974488,37.7924810,0.2280000
MsgID.LOCAL_VELOCITY,1529995880.9562671,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9572582,0.0606607,0.3998858,-0.2286232
MsgID.LOCAL_VELOCITY,1529995880.9572582,-0.0000051,-0.0000020,0.0000192
MsgID.GLOBAL_POSITION,1529995880.9572582,-122.3974481,37.7924804,0.1970000
MsgID.LOCAL_VELOCITY,1529995880.9572582,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9572582,-0.0055512,0.4546540,-0.1972063
MsgID.LOCAL_VELOCITY,1529995880.9572582,-0.0000046,-0.0000202,0.0000212
MsgID.GLOBAL_POSITION,1529995880.9572582,-122.3974486,37.7924802,0.1620000
MsgID.LOCAL_VELOCITY,1529995880.9572582,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9572582,-0.0274766,0.4101747,-0.1629335
MsgID.LOCAL_VELOCITY,1529995880.9572582,0.0000075,-0.0000151,0.0000166
MsgID.GLOBAL_POSITION,1529995880.9572582,-122.3974511,37.7924799,0.1270000
MsgID.LOCAL_VELOCITY,1529995880.9572582,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9572582,-0.0532113,0.1874301,-0.1279431
MsgID.LOCAL_VELOCITY,1529995880.9572582,-0.0000184,-0.0000073,0.0000138
MsgID.STATE,1529995880.9582548,True,True
MsgID.GLOBAL_HOME,1529995880.9582548,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995880.9582548,-122.3974511,37.7924799,0.0960000
MsgID.LOCAL_VELOCITY,1529995880.9582548,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9582548,-0.0625558,0.1932475,-0.0967579
MsgID.LOCAL_VELOCITY,1529995880.9582548,0.0000154,-0.0000109,0.0000127
MsgID.GLOBAL_POSITION,1529995880.9582548,-122.3974492,37.7924788,0.0750000
MsgID.LOCAL_VELOCITY,1529995880.9582548,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9582548,-0.1809598,0.3608715,-0.0757965
MsgID.LOCAL_VELOCITY,1529995880.9582548,-0.0000175,-0.0000018,0.0000136
MsgID.GLOBAL_POSITION,1529995880.9582548,-122.3974489,37.7924799,0.0710000
MsgID.LOCAL_VELOCITY,1529995880.9582548,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9592526,-0.0557884,0.3900367,-0.0713456
MsgID.LOCAL_VELOCITY,1529995880.9592526,-0.0000171,-0.0000119,0.0000170
MsgID.GLOBAL_POSITION,1529995880.9592526,-122.3974503,37.7924811,0.0840000
MsgID.LOCAL_VELOCITY,1529995880.9592526,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9592526,0.0774079,0.2651227,-0.0847686
MsgID.LOCAL_VELOCITY,1529995880.9592526,-0.0000198,-0.0000330,0.0000143
MsgID.STATE,1529995880.9592526,True,True
MsgID.GLOBAL_HOME,1529995880.9592526,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995880.9592526,-122.3974505,37.7924801,0.1120000
MsgID.LOCAL_VELOCITY,1529995880.9592526,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9602497,-0.0408449,0.2444985,-0.1128311
MsgID.LOCAL_VELOCITY,1529995880.9602497,-0.0000035,-0.0000225,0.0000221
MsgID.GLOBAL_POSITION,1529995880.9602497,-122.3974501,37.7924800,0.1470000
MsgID.LOCAL_VELOCITY,1529995880.9602497,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9602497,-0.0514166,0.2826959,-0.1479227
MsgID.LOCAL_VELOCITY,1529995880.9602497,-0.0000008,-0.0000063,0.0000161
MsgID.GLOBAL_POSITION,1529995880.9602497,-122.3974499,37.7924797,0.1810000
MsgID.LOCAL_VELOCITY,1529995880.9602497,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9602497,-0.0760037,0.3019592,-0.1815781
MsgID.LOCAL_VELOCITY,1529995880.9602497,0.0000161,-0.0000193,0.0000157
MsgID.GLOBAL_POSITION,1529995880.9602497,-122.3974485,37.7924795,0.2040000
MsgID.LOCAL_VELOCITY,1529995880.9602497,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9602497,-0.0991989,0.4237550,-0.2049971
MsgID.LOCAL_VELOCITY,1529995880.9602497,0.0000033,0.0000022,0.0000182
MsgID.STATE,1529995880.9612467,True,True
MsgID.GLOBAL_HOME,1529995880.9612467,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995880.9612467,-122.3974502,37.7924799,0.2110000
MsgID.LOCAL_VELOCITY,1529995880.9612467,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9612467,-0.0543054,0.2752643,-0.2114781
MsgID.LOCAL_VELOCITY,1529995880.9612467,-0.0000087,-0.0000127,0.0000125
MsgID.GLOBAL_POSITION,1529995880.9612467,-122.3974515,37.7924799,0.1990000
MsgID.LOCAL_VELOCITY,1529995880.9612467,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9612467,-0.0523139,0.1566960,-0.1991379
MsgID.LOCAL_VELOCITY,1529995880.9612467,0.0000024,-0.0000074,0.0000196
MsgID.GLOBAL_POSITION,1529995880.9612467,-122.3974500,37.7924797,0.1690000
MsgID.LOCAL_VELOCITY,1529995880.9612467,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9612467,-0.0751734,0.2886781,-0.1696536
MsgID.LOCAL_VELOCITY,1529995880.9612467,-0.0000121,-0.0000117,0.0000152
MsgID.GLOBAL_POSITION,1529995880.9612467,-122.3974485,37.7924787,0.1290000
MsgID.LOCAL_VELOCITY,1529995880.9612467,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9622438,-0.1858815,0.4256332,-0.1290837
MsgID.LOCAL_VELOCITY,1529995880.9622438,0.0000053,-0.0000054,0.0000175
MsgID.STATE,1529995880.9622438,True,True
MsgID.GLOBAL_HOME,1529995880.9622438,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995880.9622438,-122.3974503,37.7924803,0.0800000
MsgID.LOCAL_VELOCITY,1529995880.9622438,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9622438,-0.0124527,0.2659905,-0.0809496
MsgID.LOCAL_VELOCITY,1529995880.9622438,0.0000198,-0.0000311,0.0000171
MsgID.GLOBAL_POSITION,1529995880.9622438,-122.3974499,37.7924808,0.0320000
MsgID.LOCAL_VELOCITY,1529995880.9622438,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9622438,0.0370102,0.2997301,-0.0326635
MsgID.LOCAL_VELOCITY,1529995880.9622438,-0.0000152,-0.0000080,0.0000126
MsgID.GLOBAL_POSITION,1529995880.9622438,-122.3974501,37.7924800,-0.0070000
MsgID.LOCAL_VELOCITY,1529995880.9622438,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9632411,-0.0505601,0.2773278,0.0072494
MsgID.LOCAL_VELOCITY,1529995880.9632411,-0.0000029,-0.0000008,0.0000133
MsgID.GLOBAL_POSITION,1529995880.9632411,-122.3974484,37.7924811,-0.0350000
MsgID.LOCAL_VELOCITY,1529995880.9632411,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9632411,0.0792801,0.4324964,0.0353708
MsgID.LOCAL_VELOCITY,1529995880.9632411,-0.0000005,-0.0000167,0.0000179
MsgID.STATE,1529995880.9632411,True,True
MsgID.GLOBAL_HOME,1529995880.9632411,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995880.9632411,-122.3974492,37.7924802,-0.0490000
MsgID.LOCAL_VELOCITY,1529995880.9632411,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9642384,-0.0296427,0.3623896,0.0497828
MsgID.LOCAL_VELOCITY,1529995880.9642384,-0.0000018,-0.0000076,0.0000229
MsgID.GLOBAL_POSITION,1529995880.9642384,-122.3974500,37.7924803,-0.0480000
MsgID.LOCAL_VELOCITY,1529995880.9642384,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9642384,-0.0150298,0.2934574,0.0487232
MsgID.LOCAL_VELOCITY,1529995880.9642384,-0.0000003,-0.0000045,0.0000196
MsgID.GLOBAL_POSITION,1529995880.9642384,-122.3974500,37.7924789,-0.0340000
MsgID.LOCAL_VELOCITY,1529995880.9642384,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9642384,-0.1677942,0.2902985,0.0349898
MsgID.LOCAL_VELOCITY,1529995880.9642384,-0.0000024,-0.0000024,0.0000141
MsgID.GLOBAL_POSITION,1529995880.9642384,-122.3974515,37.7924792,-0.0090000
MsgID.LOCAL_VELOCITY,1529995880.9642384,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9642384,-0.1360278,0.1606152,0.0097423
MsgID.LOCAL_VELOCITY,1529995880.9642384,-0.0000022,-0.0000118,0.0000189
MsgID.STATE,1529995880.9642384,True,True
MsgID.GLOBAL_HOME,1529995880.9652359,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995880.9652359,-122.3974508,37.7924803,0.0190000
MsgID.LOCAL_VELOCITY,1529995880.9652359,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9652359,-0.0144407,0.2225904,-0.0190145
MsgID.LOCAL_VELOCITY,1529995880.9652359,-0.0000274,-0.0000240,0.0000130
MsgID.GLOBAL_POSITION,1529995880.9652359,-122.3974494,37.7924800,0.0420000
MsgID.LOCAL_VELOCITY,1529995880.9652359,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9662330,-0.0491628,0.3454353,-0.0428938
MsgID.LOCAL_VELOCITY,1529995880.9662330,0.0000136,-0.0000161,0.0000214
MsgID.GLOBAL_POSITION,1529995880.9662330,-122.3974492,37.7924799,0.0650000
MsgID.LOCAL_VELOCITY,1529995880.9662330,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9662330,-0.0523142,0.3586983,-0.0655570
MsgID.LOCAL_VELOCITY,1529995880.9662330,0.0000024,-0.0000081,0.0000145
MsgID.GLOBAL_POSITION,1529995880.9662330,-122.3974486,37.7924797,0.0770000
MsgID.LOCAL_VELOCITY,1529995880.9662330,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9662330,-0.0810104,0.4163466,-0.0772449
MsgID.LOCAL_VELOCITY,1529995880.9662330,0.0000156,-0.0000246,0.0000207
MsgID.STATE,1529995880.9672308,True,True
MsgID.GLOBAL_HOME,1529995880.9672308,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995880.9672308,-122.3974478,37.7924801,0.0810000
MsgID.LOCAL_VELOCITY,1529995880.9672308,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9672308,-0.0303825,0.4825457,-0.0818550
MsgID.LOCAL_VELOCITY,1529995880.9672308,0.0000017,-0.0000026,0.0000204
